Teacher,Student
"Southwest, Anders Schneider","Student1,0000   Arturo Zuniga"
"Southwest, Anders Schneider","Student11,0001   Maria Labastida"
"Southwest, Anders Schneider","Student3,0002   Diego Gil"
"Southwest, Andrew Kurth","Student1,0001   Maria Labastida"
"Southwest, Andrew Kurth","Student11,0000   Arturo Zuniga"
"Southwest, Raj Salhotra","Student5,0002   Diego Gil"
"Southwest, Raj Salhotra","Student1,0000   Arturo Zuniga"
"Southwest, Melissa Ng","Student5,0002   Diego Gil"
"Southwest, Melissa Ng","Student4,0001   Maria Labastida"
"Southwest, Melissa Ng","Student3,0000   Arturo Zuniga"
